Name,City,Neighbourhood,Category,Type,Tags,Attaché Note,Website,Address,Coordinates,Price Range,Opening Hours,Photo,Last Updated,Internal Only?
Hali'imaile General Store, Haliimaile,,Food,Hawaiian restaurant,,Acclaimed destination for Hawaiian regional cuisine features a pineapple plantation-styled setting.,http://www.hgsmaui.com/,"900 Haliimaile Rd, Haliimaile, HI 96768, United States","20.8680891,-156.3399453",,,,,No
Hall Market,,,Food,Market,,"Traditional vendors selling produce, meat & cheese in a roomy structure built in 1906.",http://www.halesturgaviete.lt/,"Pylimo g. 58, Vilnius, 01136 Vilniaus m. sav., Lithuania","54.6738982,25.2858533",,,,,No
Hamasushi Akihabara,,,Food,Conveyor belt sushi restaurant,,,https://maps.hama-sushi.co.jp/jp/detail/5391.html,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 1 Chome−18−18 Bito Akiba Plaza, 3F","35.6987777,139.7723062",,,,,No
Hanamikoji Street,,,Food,Restaurant,,Geishas at night ,,,"35.0054928,135.7752402",,,,,No
Hannah Japanese restaurant,,,Food,Restaurant,,Bento box lunch menu & chef's-choice dinner service in modern interiors with warm lighting.,https://www.hannahrestaurant.london/,"Southbank Riverside, Belvedere Rd, London SE1 7PB, United Kingdom","51.5012139,-0.1185127",,,,,No
Hao Noodle, New York,,Food,Chinese restaurant,,"Restaurant serving housemade noodles and authentic Chinese recipes, plus specialty teas in an intimate setting.",http://haonoodle.com/,"343 W 14th St, New York, NY 10014, United States","40.7407336,-74.0043284",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Hinode Udon,,,Food,Udon noodle restaurant,,,,"Japan, 〒606-8446 Kyoto, Sakyo Ward, Nanzenji Kitanobocho, ３６","35.0163821,135.7936413",,,,,No
Hitoshi Ishiganto,,,Food,Izakaya restaurant,,"Easygoing restaurant specializing in classic seafood dishes, plus sushi & dumplings.",https://www.instagram.com/hitoshigroup/,"197-1 Okawa, Ishigaki, Okinawa 907-0022, Japan","24.3399947,124.1593986",,,,,No
Holy Catholic Cathedral of Saint Francis of Assisi,,,Food,Catholic cathedral,,,http://www.catholicchurchrhodes.com/,"Dimokratias 28, Rodos 851 32, Greece","36.4393214,28.224973",,,,,No
Hongdae Pocha,,,Food,Korean restaurant,,"Traditional Korean fare for lunch & dinner in a minimalist, modern space with light wood details.",https://hongdaepocha.com/,"26 Romilly St, London W1D 5AJ, United Kingdom","51.5130556,-0.1308605",,,,,No
Honke Nishio Yatsuhashi (Kiyomizu Store),,,Food,Japanese confectionery shop,,,https://www.8284.co.jp/shop/kiyomizu.html,"1 Chome-277 Kiyomizu, Higashiyama Ward, Kyoto, 605-0862, Japan","34.9956347,135.7825549",,,,,No
Honke Nishio Yatsuhashi Shin-kyogoku Store,,,Food,Japanese confectionery shop,,,https://www.8284.co.jp/shop/shinkyogoku.html,"541-3 Nakanocho, Nakagyo Ward, Kyoto, 604-8042, Japan","35.0047558,135.7671305",,,,,No
Honke Owariya Main Branch,,,Food,Soba noodle shop,,,http://honke-owariya.co.jp/,"Japan, 〒604-0841 Kyoto, Nakagyo Ward, Niomontsukinukecho, 322","35.0127635,135.7601488",,,,,No
Hop Kee Restaurant, New York,,Food,Chinese restaurant,,"Cash-only Chinese spot serving traditional Cantonese fare in a no-frills basement locale, open late.",http://www.hop-kee-nyc.com/,"21 Mott St, New York, NY 10013, United States","40.7144074,-73.9990328",,,,,No
Hop Lee, New York,,Food,Chinese restaurant,,Bustling mainstay dishing out a variety of Cantonese seafood dishes & more in a compact space.,http://www.hopleenyc.com/,"16 Mott St, New York, NY 10013, United States","40.714271,-73.9986282",,,,,No
Hoppers Soho,,,Food,Sri Lankan restaurant,,"Sri Lankan & South Indian cuisine & exotic cocktails served against a hip, vibrant backdrop.",http://www.hopperslondon.com/,"49 Frith St, London W1D 4SG, United Kingdom","51.5136031,-0.1316696",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Hotel Mika Downtown,,,Food,Restaurant,,,http://www.hotelmika.com/,"Budapest, Kazinczy u. 47, 1075 Hungary","47.499326,19.0609078",,,,,No
Hotel Yak & Yeti,,,Food,Restaurant,,,https://www.yakandyeti.com/,"Durbar Marg, Kathmandu 44600, Nepal","27.7114951,85.3197981",,,,,No
Hötorgshallen,,,Food,Market,,"Indoor, 2-level market featuring specialty ingredients & prepared foods from around the world.",https://hotorgshallen.se/,"Sergels Torg 29, 111 57 Stockholm, Sweden","59.3341667,18.0627779",,,,,No
I Goliardi Roma,,,Food,Restaurant,,,,"Via Sardegna, 28, 00187 Roma RM, Italy","41.9091392,12.489775",,,,,No
I'Tuscani 2,,,Food,Steak house,,"Platters of steaks & grilled vegetables, plus Tuscan wines & liqueurs, in a colorful dining room.",https://ituscani.com/,"Piazza di S. Pancrazio, 2r, 50125 Firenze FI, Italy","43.7720236,11.2495106",,,,,No
IEKEI TOKYO,,,Food,Ramen restaurant,,,https://twitter.com/iekeitokyo,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 5 Chome−2−7 外神田下村ビル 1階","35.7043665,139.7723681",,,,,No
IL CAPPUCCINO,,,Food,Coffee store,,,http://ilcappuccino.es/,"Pl. de la Magdalena, 4, 45001 Toledo, Spain","39.8588002,-4.0220533",,,,,No
Icchan Ramen,,,Food,Ramen restaurant,,Laid-back hangout dishing up ramen & jerk chicken with reggae music playing in the background.,https://www.youtube.com/channel/UCoX6q2jd9cA1uYzeedhHfkQ,"542-1 Minamimonzencho, Sakyo Ward, Kyoto, 606-8346, Japan","35.0102615,135.7788979",,,,,No
Il Cuoppo | San Biagio Dei Librai,,,Food,Fast food restaurant,,"Tiny grill bar frying up zucchini flowers, mozzarella balls, anchovies & seafood to take out.",,"Via San Biagio Dei Librai, 23, 80138 Napoli NA, Italy","40.8492543,14.2576163",,,,,No
Il Localino,,,Food,Restaurant,,"Classic fare like spaghetti alle vongole, hake fillet & grilled calamari at an elegant osteria.",http://osteriaillocalino.it/,"Via Lazio, 22, 00187 Roma RM, Italy","41.9084776,12.4878164",,,,,No
Immigrant Food White House, Washington,,Food,Restaurant,,"Relaxed eatery featuring an international menu with brunch staples, bowls, sandwiches & sangria.",https://immigrantfood.com/,"1701 Pennsylvania Avenue NW, Washington, DC 20006, United States","38.899264,-77.0401387",,,,,No
In's Point,,,Food,Shopping mall,,"Bustling arcade known for its stores selling Lego products & other toys, plus collectibles.",https://www.facebook.com/inspointhk/,"Wing Kiu Building, 530號 Nathan Rd, Yau Ma Tei, Hong Kong","22.3133429,114.1708509",,,,,No
Innsbruck Tourismus,,,Food,Tourist information center,,,https://www.innsbruck.info/,"Burggraben 3, 6020 Innsbruck, Austria","47.2672233,11.3939377",,,,,No
Ishigakiya,,,Food,Yakiniku restaurant,,,https://ishigakiya.com/,"547-7 Maezato, Ishigaki, Okinawa 907-0002, Japan","24.338558,124.180109",,,,,No
Ishiyacho,,,Food,Restaurant,,,,,"35.0083715,135.7710423",,,,,No
Izakaya Toyo,,,Food,Izakaya restaurant,,"Simple street-food stand specializing in tuna cheeks, sashimi & other classic fish dishes.",https://www.instagram.com/izakayatoyo/?hl=ja,"3 Chome-2-26 Higashinodamachi, Miyakojima Ward, Osaka, 534-0024, Japan","34.697203,135.5351173",,,,,No
JEF Sunrise Naha,,,Food,Fast food restaurant,,,http://jefokinawa.co.jp/,"1 Chome-1-5 Tsuboya, Naha, Okinawa 902-0065, Japan","26.212807,127.689284",,,,,No
JEUX JEUX okonomiyaki restaurant,,,Food,Japanese restaurant,,,,"3 Belvedere Rd, London SE1 7PB, United Kingdom","51.5015135,-0.118408",,,,,No
Jaanchie Restaurant,,,Food,Restaurant,,,https://www.facebook.com/pages/Jaanchies-Restaurant/201932346487480,"9RCX+7J9, Unnamed Road, Sabana Westpunt, Curaçao","12.3706644,-69.1508775",,,,,No
Jaffer Bhais Al Barsha-The Biryani King of Mumbai,,,Food,Indian restaurant,,,http://www.jafferbhais.ae/,Al BarshaAl - Al Ramth St - Al Barsha - Al Barsha 1 - Dubai - United Arab Emirates,"25.1126954,55.1938364",,,,,No
Jaskan Grilli,,,Food,Hamburger restaurant,,,,"Dagmarinkatu 2, 00100 Helsinki, Finland","60.1741322,24.9307869",,,,,No
Jazz Upstairs,,,Food,Pub,,"Unfussy, rooftop hangout with outdoor seats offering cocktails & pub snacks, plus live bands & pool.",https://jazzupstairs.com.np/,"Lazimpat Rd, Kathmandu 44600, Nepal","27.720272,85.3189515",,,,,No
Jean Talon Market,,,Food,Farmers' market,,"Established open-air market with many vendors selling produce, meats, cheeses, fish & baked goods.",https://www.marchespublics-mtl.com/marches/jean-talon/?utm_source=google&utm_medium=gmb&utm_campaign=communication&utm_term=&utm_content=,"7070 Henri Julien Ave, Montreal, Quebec H2S 3A3, Canada","45.5361095,-73.6148902",,,,,No
Joe Allen,,,Food,American restaurant,,New York style brasserie fare served from breakfast until famously late.,http://www.joeallen.co.uk/,"2 Burleigh St, London WC2E 7PX, United Kingdom","51.5111571,-0.1204728",,,,,No
John Kavanagh The Gravediggers,,,Food,Pub,,"Old-school pub dating from from 1833 with a weathered wooden bar, plus home-cooked meals.",,"1 Prospect Square, Glasnevin, Dublin, D09 CF72, Ireland","53.369637,-6.2719898",,,,,No
John's Coffee Shop, New York,,Food,Diner,,"Coffee shop offering breakfast items like pancakes, sandwiches & sweets, with a brunch menu & WiFi.",http://johnscoffeenyc.com/,"823 2nd Ave, New York, NY 10017, United States","40.7511152,-73.9714941",,,,,No
Johnnie Walker Princes Street,,,Food,Tourist attraction,,,https://www.johnniewalker.com/en-gb/visit-us-princes-street/?utm_source=gmb&utm_medium=organic&utm_campaign=websitebutton,"145 Princes St, Edinburgh EH2 4BL, United Kingdom","55.9503025,-3.2076009",,,,,No
Johny's Luncheonette, New York,,Food,Breakfast restaurant,,"This small, old-school favorite serves lunch counter classics (including breakfast) all day.",http://johnysluncheonette.com/,"124 W 25th St, New York, NY 10001, United States","40.7444444,-73.9930556",,,,,No
Jon G's Barbecue, Peachland,,Food,Barbecue restaurant,,Wareheim,http://www.jongsbarbecue.com/,"116 Glenn Falls St, Peachland, NC 28133, United States","34.9906683,-80.27028",,,,,No
Jongro BBQ, New York,,Food,Korean barbecue restaurant,,"Serves Korean BBQ and other traditional dishes in a casual, open-timbered space with in-table grills.",https://www.jongrobbqny.com/,"22 W 32nd St 2nd floor, New York, NY 10001, United States","40.7475891,-73.986913",,,,,No
Jongro Gopchang, New York,,Food,Korean barbecue restaurant,,,https://www.jongrogopchang.com/,"22 W 32nd St 5th floor, New York, NY 10001, United States","40.747582,-73.986898",,,,,No
Josmino,,,Food,Barbecue restaurant,,,https://www.facebook.com/pages/%D7%92%D7%A1%D7%9E%D7%99%D7%A0%D7%95/194222690996080,"Allenby St 99, Tel Aviv-Yafo, Israel","32.0647136,34.7726274",,,,,No
Joy King Lau,,,Food,Chinese restaurant,,"Long-established, 3-floor restaurant with daily dim sum and a specials menu in Chinese only.",https://joykinglau.co.uk/,"3 Leicester St, London WC2H 7BL, United Kingdom","51.5111111,-0.1311111",,,,,No
June's Pizza, Oakland,,Food,Pizza restaurant,,,https://www.instagram.com/junes_pizza/,"2408 Mandela Pkwy, Oakland, CA 94607, United States","37.8189251,-122.2885856",,,,,No
Junior's Restaurant and Bakery, New York,,Food,American restaurant,,"Cheesecakes are the star at this old New York-themed locale with deli and diner fare, BBQ, and a full bar.",http://www.juniorscheesecake.com/,"1626 Broadway at, W 49th St, New York, NY 10019, United States","40.7608923,-73.9841591",,,,,No
Junzi Kitchen, New York,,Food,Chinese restaurant,,"Fast-casual spot for Chinese chun bing (savory pancakes) & noodles, with a late-night weekend menu.",http://www.junzi.kitchen/clb,"2896 Broadway, New York, NY 10025, United States","40.8058205,-73.9651586",,,,,No
"K.O.B by Olivier, Lisboa",,,Food,Restaurant,,,https://restauranteskob.com/restaurante-kob-lisboa/,"R. do Salitre 169, 1250-043 Lisboa, Portugal","38.7197878,-9.1510948",,,,,No
KLATCH COFFEE,,,Food,Cafe,,,https://bit.ly/3Ixg3yC,"200-1 Okawa, Ishigaki, Okinawa 907-0022, Japan","24.3405199,124.1583076",,,,,No
Kabab Erbil Iraqi Restaurant,,,Food,Restaurant,,,http://kababerbil.com/,10 Al Muraqqabat St - Deira - Dubai - United Arab Emirates,"25.2675489,55.3215015",,,,,No
Kabira Park Observation Deck,,,Food,Observation deck,,,,"Japan, 〒907-0453 Okinawa, Ishigaki, Kabira, 川平公園","24.4603939,124.1428147",,,,,No
Kabusa Syokudo,,,Food,Syokudo and Teishoku restaurant,,,https://kabusasyokudou.ti-da.net/,"Japan, 〒907-0024 Okinawa, Ishigaki, Arakawa, 418-1 コンテナハウス B","24.3526552,124.1509061",,,,,No
Kadıköy Produce Market,,,Food,Produce market,,,,"Caferağa, Muvakkıthane Cd. No:18, 34710 Kadıköy/İstanbul, Türkiye","40.9898695,29.0246155",,,,,No
Kaiserzeit Würstelstand,,,Food,Takeaways,,,http://www.kaiserzeit.wien/,"Augartenbrücke, 1020 Wien, Austria","48.2190398,16.3709432",,,,,No
Karim's Hotel Pvt. Ltd.,,,Food,Mughlai restaurant,,"Busting Mughlai joint popular during Ramadan, with wide-ranging non-veg options & no-frills seating.",https://karimhotels.com/,"16, Gali Kababian, Jama Masjid, Old Delhi, Delhi, 110006, India","28.6494961,77.2337642",,,,,No
Karl Johan Hotel,,,Food,Restaurant,,,http://www.karljohan.no/,"Karl Johans gt. 33, 0162 Oslo, Norway","59.9140076,10.7388541",,,,,No
Kavos ERA,,,Food,Cafe,,,https://www.kavosera.lt/,"Savanorių pr. 6, Vilnius, 03116 Vilniaus m. sav., Lithuania","54.6786167,25.2580143",,,,,No
Keens Steakhouse, New York,,Food,Steak house,,"Enormous steaks & signature mutton chops served in a maze of clubby, wood-paneled rooms.",http://www.keens.com/,"72 W 36th St., New York, NY 10018, United States","40.7507861,-73.9864611",,,,,No
Kihei Fish House by Maui Grill, Kihei,,Food,Seafood restaurant,,,https://alohakiheifishhouse.com/,"20 Alahele Pl, Kihei, HI 96753, United States","20.7311612,-156.4514029",,,,,No
Kikkoya,,,Food,Japanese restaurant,,"Enduring restaurant with a laid-back vibe offering tofu dishes, shabu-shabu & a sake menu.",http://www.kyo-kikkoya.com/,"601 Kikkoyacho, Nakagyo Ward, Kyoto, 604-8105, Japan","35.0102721,135.7625853",,,,,No
Kinaole Grill Food Truck, Kihei,,Food,Restaurant,,Tropical-themed food truck with classic Hawaiian bites like coconut shrimp & grilled mahi mahi.,https://facebook.com/KinaoleGrillFoodTruck/,"77 Alanui Ke'ali'i, Kihei, HI 96753, United States","20.7226853,-156.445923",,,,,No
King Tacos,,,Food,Taco restaurant,,,https://www.facebook.com/kingtacos/,"4244-4 Kin, Kunigami District, Okinawa 904-1201, Japan","26.4532829,127.9172771",,,,,No
King Tacos,,,Food,Taco restaurant,,,,"3 Chome-1-1 Ginowan, Okinawa 901-2211, Japan","26.2624764,127.7610671",,,,,No
Kinokuniya New York, New York,,Food,Book store,,Japanese-based retailer known for its collection of Asian books & magazines.,https://usa.kinokuniya.com/,"1073 6th Ave, New York, NY 10018, United States","40.754107,-73.9849938",,,,,No
Knut Upplandsgatan,,,Food,Swedish restaurant,,,http://restaurangknut.se/upplandsgatan,"Upplandsgatan 17, 113 60 Stockholm, Sweden","59.3381546,18.0528443",,,,,No
Koki riba Bloki (Truck di Pan),,,Food,Restaurant,,,,"Santa Rosaweg, Willemstad, Curaçao","12.1216546,-68.8955394",,,,,No
Konditoria Hopia,,,Food,Coffee shop,,,,"Pohjoinen Hesperiankatu 9, 00260 Helsinki, Finland","60.1776486,24.9265816",,,,,No
Korean BBQ House- Barbican,,,Food,Korean restaurant,,"Casual eatery featuring a mix of Korean & Japanese favourites, plus set menus & vegan options.",https://www.kbbqhouse.co.uk/,"107 Whitecross St, London EC1Y 8JD, United Kingdom","51.5221982,-0.0928092",,,,,No
Korean BBQ House- Canary Wharf,,,Food,Korean restaurant,,,https://www.kbbqhouse.co.uk/,"33 Westferry Circus, London E14 8RR, United Kingdom","51.5061408,-0.0284226",,,,,No
Korean Dinner Party Restaurant Kingly Court,,,Food,Korean restaurant,,"Korean fusion, unique cocktails, art & curated tunes in a hopping locale with a popular brunch.",https://mymenuweb.com/uk/restaurants/639466/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,"Top Floor, Kingly Ct, Carnaby, London W1B 5PW, United Kingdom","51.5127613,-0.1389821",,,,,No
Koya Soho,,,Food,Udon noodle restaurant,,"Simple, cafe-style Japanese for udon noodles and small plates served at communal tables.",http://www.koya.co.uk/?utm_campaign=SDM&utm_id=GMB&utm_medium=website+click&utm_source=GMB,"50 Frith St, London W1D 4SQ, United Kingdom","51.51364,-0.131701",,,,,No
Kpod, Philadelphia,,Food,Permanently closed,,Wareheim,http://podrestaurant.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,"3636 Sansom St, Philadelphia, PA 19104, United States","39.9539708,-75.196037",,,,,No
Kramers, Washington,,Food,Book store,,"Landmark indie bookstore & cafe with a menu of upscale American fare, wine & draft beer. Open late.",https://www.kramers.com/,"1517 Connecticut Ave NW, Washington, DC 20036, United States","38.9108374,-77.0437687",,,,,No
Kunatsuyu,,,Food,Noodle shop,,,https://www.instagram.com/kunatuyu/,"203 Ishigaki, Okinawa 907-0023, Japan","24.3455462,124.1591472",,,,,No
Kushikatsu Daruma - Dotombori,,,Food,Kushiage and kushikatsu restaurant,,Bustling eatery with counter seating specializing in chicken skewers & other street eat snacks.,https://k471506.gorp.jp/,"Japan, 〒542-0071 Osaka, Chuo Ward, Dotonbori, 1 Chome−6−8 道頓堀だるまビル 1F,B1","34.6688351,135.502638",,,,,No
Kushikatsu Daruma - Shinsaibashi,,,Food,Kushiage and kushikatsu restaurant,,,https://k471510.gorp.jp/,"1 Chome-5-17 Shinsaibashisuji, Chuo Ward, Osaka, 542-0085, Japan","34.6720416,135.5014083",,,,,No
Kyoto International Manga Museum,,,Food,Museum,,"Museum featuring an extensive array of Japanese comic books & graphic novels, plus reading areas.",https://kyotomm.jp/,"452 Kinbukicho, Nakagyo Ward, Kyoto, 604-0846, Japan","35.0118576,135.7594192",,,,,No
Kőleves kert,,,Food,,,,https://kolevesvendeglo.hu/,"Budapest, Kazinczy u. 37-41, 1075 Hungary","47.4991113,19.0612547",,,,,No
L'Antica Pizzeria da Michele,,,Food,Pizza restaurant,,,http://www.damichele.net/,"Via Cesare Sersale, 1, 80139 Napoli NA, Italy","40.8497563,14.2633002",,,,,No
L'Industrie Pizzeria, Brooklyn,,Food,Pizza restaurant,,"Celebrated locale with covered outdoor seating, turning out classic old-world pies and slices, plus inventive flavor combinations.",http://www.lindustriebk.com/,"254 S 2nd St, Brooklyn, NY 11211, United States","40.7116053,-73.9578691",,,,,No
L'escale Boulogne-sur-mer,,,Food,Brasserie,,,http://www.lescale-boulogne-sur-mer.com/,"52 Bd Sainte-Beuve, 62200 Boulogne-sur-Mer, France","50.7304429,1.5963098",,,,,No
LOD - Lord of the Drinks,,,Food,Night club,,,https://www.facebook.com/LOD.LordOfTheDrinks/,"Bhagwatisthan 44600, Nepal","27.71667,85.3122359",,,,,No
La Banquise,al,,Food,Fast food restaurant,,"All-night diner for Québécois grub & local microbrews, with many poutine options & hefty breakfasts.",http://labanquise.com/,"994 Rue Rachel E, Montréal, QC H2J 2J3, Canada","45.5253231,-73.5748058",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
La Cosecha Bar and Restaurant, Paso Robles,,Food,Permanently closed,,"Creative Spanish & Latin American dishes, plus craft cocktails, served in a warm, relaxed ambiance.",http://www.lacosechabr.com/,"835 12th St, Paso Robles, CA 93446, United States","35.6269246,-120.6894443",,,,,No
La Cábala Taberna-Restaurante,,,Food,Restaurant,,"Contemporary restaurant featuring seasonal, area-sourced dishes, plus an ample wine list & desserts.",https://restaurantelacabala.com/reservas,"C. Sinagoga, 6, 45001 Toledo, Spain","39.8581442,-4.023994",,,,,No
La Dolores,,,Food,Bar,,,,"Pl. Jesús, 4, Centro, 28012 Madrid, Spain","40.4137703,-3.6957851",,,,,No
La Espiga,,,Food,Tapas bar,,"Lively, chic cafe-bar with murals, for Spanish snacks & larger plates, plus beers & local wines.",https://laespigabar.com/,"San Martzial Kalea, 48, 20005 Donostia, Gipuzkoa, Spain","43.3181328,-1.984038",,,,,No
La Esquina,,,Food,Video karaoke,,,https://www.privateaser.es/local/52139-brindis-karaoke,"C. de las Tres Cruces, 10, Centro, 28014 Madrid, Spain","40.4194324,-3.7027386",,,,,No
La Finestra,,,Food,Pizza restaurant,,"Unassuming restaurant whipping up personal pizzas with a variety of toppings, plus beer & wine.",https://www.facebook.com/LaFinestraPizzaCafe/,"Carrer dels Vivons, 16, L'Eixample, 46006 València, Valencia, Spain","39.4610542,-0.3716992",,,,,No
La Maison d’Isabelle,,,Food,Bakery,,,https://la-maison-disabelle.shop/,"47ter Bd Saint-Germain, 75005 Paris, France","48.8498436,2.3482751",,,,,No
La Masardona,,,Food,Pizza restaurant,,Casual restaurant specializing in deep-fried pizza with a choice of sweet & savory fillings.,https://www.facebook.com/pages/Pizza-della-Masardona/38755589910?ref=bookmarks,"Via Giulio Cesare Capaccio, 27, 80142 Napoli NA, Italy","40.8485423,14.2735339",,,,,No
La Nacional,,,Food,Fine dining restaurant,,"Upmarket restaurant serving refined meat & seafood dishes, plus tacos & Mexican beers.",http://www.lanacional.mx/,"Av San Jerónimo 1106, Miravalle, 64634 Monterrey, N.L., Mexico","25.6741688,-100.3662279",,,,,No
"La Poissonnerie Gourmande - poissonnerie, traiteur, restaurant",,,Food,Fish restaurant,,,http://poissonneriegourmande.ollca.com/,"19 Rue du Dr Duchenne, 62200 Boulogne-sur-Mer, France","50.7219085,1.5964981",,,,,No
La Vera Pizza Fritta da Gennaro,,,Food,Pizza restaurant,,,,"Via del Formale, 56, 80134 Napoli NA, Italy","40.8441335,14.2480639",,,,,No
Lades Menemen,,,Food,Turkish restaurant,,Traditional Turkish cooking served from morning to night in a down-to-earth environment.,,"Mahallesi, Katip Mustafa Çelebi, Sadri Alışık Sk. 11/12 11/12 11 D:12, 34435 Beyoğlu/İstanbul, Türkiye","41.0345944,28.9808312",,,,,No
Lahore Karahi,,,Food,Pakistani restaurant,,Basic yet always bustling BYO curry house serving large portions of Pakistani cuisine.,http://www.lahorekarahi.co.uk/,"1 Tooting High St, London SW17 0SN, United Kingdom","51.4295269,-0.1660938",,,,,No
Laksamania,,,Food,Malaysian restaurant,,"Satays, noodles & other traditional Malaysian eats served in casual quarters with an open kitchen.",http://www.laksamania.co.uk/,"92 Newman St, London W1T 3DT, United Kingdom","51.5163726,-0.1350387",,,,,No
Lammy's Restaurant, Bronx,,Food,Jamaican restaurant,,,,"987 E 233rd St, Bronx, NY 10466, United States","40.8908246,-73.8488178",,,,,No
Lan Fong Yuen,,,Food,Hong Kong style fast food restaurant,,,https://www.hklanfongyuen.com/en/,"2 Gage St, Central, Hong Kong","22.2827177,114.1537154",,,,,No
"Landhuis Dokterstuin ""Restaurant Komedor Krioyo""",,,Food,Restaurant,,,http://m.facebook.com/pages/biz/Restaurant-Komedor-Krioyo-830637000295161/,"Weg Naar Westpunt, Barber, Curaçao","12.2766896,-69.0719305",,,,,No
Lannan Bakery,,,Food,Bakery,,,http://www.lannanbakery.com/,"29-35 Hamilton Pl, Edinburgh EH3 5BA, United Kingdom","55.9597946,-3.2067364",,,,,No
Lappert's Hawaii, Poipu,,Food,Ice cream shop,,"Relaxed local chain serving coffee, homemade ice cream & baked goods featuring macadamia nuts.",http://www.lappertshawaii.com/,"2829 Ala Kalanikaumaka St, Poipu, HI 96756, United States","21.8833919,-159.4693208",,,,,No
Laser Wolf, Philadelphia,,Food,Middle Eastern restaurant,,Wareheim ,http://laserwolfphilly.com/,"1301 N Howard St, Philadelphia, PA 19122, United States","39.9706205,-75.1365325",,,,,No
Le Beaujolais,,,Food,Wine bar,,"Ties and tankards hang off the ceiling in this intimate, lively wine bar serving rustic French food.",http://www.lebeaujolais.london/,"25 Litchfield St, London WC2H 9NJ, United Kingdom","51.5128394,-0.1285005",,,,,No
Le Bon Marché,,,Food,Department store,,"Upmarket 19th-century mall for designer apparel, housewares, beauty products & gourmet groceries.",https://www.lebonmarche.com/,"24 Rue de Sèvres, 75007 Paris, France","48.851204,2.324485",,,,,No
Le Boulanger de la Tour,,,Food,Bakery,,"Lauded bakery providing homemade baguettes, pastries & cakes for take-out or delivery.",https://boulangerdelatour.com/fr/,"2 Rue du Cardinal Lemoine, 75005 Paris, France","48.8499128,2.3547197",,,,,No
Le Cadoret,,,Food,Restaurant,,Heimy,https://www.facebook.com/Le-cadoret-142920366465634,"1 Rue Pradier, 75019 Paris, France","48.8747781,2.3810074",,,,,No
Le Café du Commerce,,,Food,Brasserie,,,http://www.lecafeducommerce.com/,"51 Rue du Commerce, 75015 Paris, France","48.8464167,2.2954806",,,,,No
Le Comptoir Restaurant,,,Food,Permanently closed,,,,"20 Rue du Doyen, 62200 Boulogne-sur-Mer, France","50.7227154,1.6068808",,,,,No
Le Petit Pontoise,,,Food,French restaurant,,"Homestyle roast meats, grilled fish & regional wines at an old-fashioned bistro with street tables.",https://www.lepetitpontoise.fr/,"9 Rue de Pontoise, 75005 Paris, France","48.8498704,2.3521152",,,,,No
Le Petit Prince de Paris,,,Food,Fine dining restaurant,,"Cozy restaurant with whimsical decor, making refined French dishes incorporating high-end products.",https://www.lepetitprincedeparis.fr/,"12 Rue de Lanneau, 75005 Paris, France","48.848434,2.3465274",,,,,No
Le Tiers Mythe,,,Food,Book store,,,http://www.solifa.com/,"École Maternelle, 21 Rue Cujas, 75005 Paris, France","48.8479977,2.3420148",,,,,No
Leah & Louise, Charlotte,,Food,Restaurant,,Wareheim,https://www.leahandlouise.com/,"301 Camp Rd, Charlotte, NC 28206, United States","35.2457263,-80.8339169",,,,,No
Lechonera La Piraña, Bronx,,Food,Puerto Rican restaurant,,,,"766 E 152nd St, Bronx, NY 10455, United States","40.8155813,-73.9064658",,,,,No
Leoda's Kitchen and Pie Shop, Lahaina,,Food,Pie shop,,Counter-serve cafe featuring farm-fresh American eats & handmade baked goods in a quaint setting.,http://www.leodas.com/,"820 Olowalu Village Rd, Lahaina, HI 96761, United States","20.8113271,-156.6220146",,,,,No
Leopoldo Infante,,,Food,Espresso bar,,,http://www.leopoldoinfante.it/,"Via Toledo, 8, 80134 Napoli NA, Italy","40.847927,14.2496246",,,,,No
Les Amoureuses,,,Food,Wine bar,,,https://instagram.com/lesamoureuses.bar?igshid=YmMyMTA2M2Y=,"3 Rue des Tournelles, 75004 Paris, France","48.853991,2.3672429",,,,,No
Les Flacons,,,Food,Wine bar,,,,"34 Rue des Écoles, 75005 Paris, France","48.8491733,2.3470411",,,,,No
Les Fous de L'Ile,,,Food,French restaurant,,"Traditional cuisine in a relaxed, modern bistro decorated with chicken-related images & objects.",https://lesfous.paris/,"33 Rue des Deux Ponts, 75004 Paris, France","48.8522167,2.3567528",,,,,No
Les Saisons,,,Food,French restaurant,,"Bright, cozy restaurant dishing up classic dishes & meat mains, plus an extensive wine list.",https://www.restaurant-les-saisons.com/,"52 Rue Lamartine, 75009 Paris, France","48.8767405,2.3401593",,,,,No
Lester's Deli,,,Food,Deli,,Celebrated fixture providing hearty smoked meat sandwiches & deli sides in a basic setting.,http://www.lestersdeli.com/,"1057 Bernard Ave, Outremont, Quebec H2V 1V1, Canada","45.5221555,-73.607131",,,,,No
